"Date","Price","Open","High","Low","Vol.","Change %"
"11/07/2013","2,004.04","2,014.85","2,017.55","2,000.60","310.95M","-0.48%"
"11/06/2013","2,013.67","2,015.32","2,023.52","2,011.41","273.69M","-0.01%"
"11/05/2013","2,013.93","2,027.62","2,029.60","2,010.20","257.82M","-0.56%"
"11/04/2013","2,025.17","2,035.08","2,035.84","2,022.91","235.24M","-0.70%"
"11/01/2013","2,039.42","2,037.25","2,041.23","2,030.57","294.19M","0.46%"
"10/31/2013","2,030.09","2,050.96","2,055.59","2,030.09","254.50M","-1.43%"
"10/30/2013","2,059.58","2,055.00","2,059.58","2,043.93","263.43M","0.38%"
"10/29/2013","2,051.76","2,046.67","2,053.78","2,039.46","307.65M","0.18%"
"10/28/2013","2,048.14","2,037.28","2,048.14","2,030.90","257.53M","0.68%"
"10/25/2013","2,034.39","2,047.46","2,047.46","2,023.82","234.84M","-0.60%"
"10/24/2013","2,046.69","2,034.96","2,046.69","2,027.93","254.85M","0.54%"
"10/23/2013","2,035.75","2,062.81","2,063.28","2,035.75","367.99M","-0.99%"
"10/22/2013","2,056.12","2,051.01","2,056.12","2,045.45","378.78M","0.15%"
"10/21/2013","2,053.01","2,054.16","2,060.18","2,047.83","281.93M","0.03%"
"10/18/2013","2,052.40","2,046.56","2,052.40","2,041.36","257.59M","0.58%"
"10/17/2013","2,040.61","2,051.19","2,052.44","2,035.96","306.92M","0.29%"
"10/16/2013","2,034.61","2,040.03","2,049.50","2,033.75","267.49M","-0.31%"
"10/15/2013","2,040.96","2,034.69","2,045.50","2,033.84","233.62M","1.02%"
"10/14/2013","2,020.27","2,026.07","2,026.79","2,019.65","220.74M","-0.23%"
"10/11/2013","2,024.90","2,018.01","2,028.11","2,012.66","254.29M","1.17%"
"10/10/2013","2,001.40","2,000.91","2,010.00","1,997.66","222.68M","-0.07%"
"10/08/2013","2,002.76","1,987.97","2,002.78","1,981.21","329.57M","0.42%"
"10/07/2013","1,994.42","1,997.17","2,002.61","1,991.02","249.77M","-0.13%"
"10/04/2013","1,996.98","1,999.92","2,004.65","1,985.63","241.07M","-0.12%"
"10/02/2013","1,999.47","2,012.07","2,012.82","1,999.02","238.25M","0.03%"
"10/01/2013","1,998.87","1,997.62","2,012.52","1,991.22","281.27M","0.10%"
"09/30/2013","1,996.96","2,002.02","2,005.41","1,994.22","292.78M","-0.74%"
"09/27/2013","2,011.80","2,012.26","2,016.34","2,008.25","282.34M","0.22%"
"09/26/2013","2,007.32","1,992.10","2,007.32","1,991.10","255.55M","0.46%"
"09/25/2013","1,998.06","2,004.53","2,006.88","1,988.87","294.75M","-0.45%"
"09/24/2013","2,007.10","2,001.51","2,011.11","1,990.36","309.36M","-0.11%"
"09/23/2013","2,009.41","2,000.72","2,015.18","1,994.77","249.54M","0.19%"
"09/17/2013","2,005.58","2,009.31","2,009.31","1,994.31","264.66M","-0.39%"
"09/16/2013","2,013.37","2,011.69","2,018.02","2,004.45","248.50M","0.96%"
"09/13/2013","1,994.32","1,994.95","2,004.87","1,992.26","253.92M","-0.49%"
"09/12/2013","2,004.06","2,004.67","2,017.48","1,995.16","359.26M","0.01%"
"09/11/2013","2,003.85","1,995.96","2,003.85","1,987.40","299.41M","0.49%"
"09/10/2013","1,994.06","1,978.08","1,994.06","1,974.59","264.33M","0.98%"
"09/09/2013","1,974.67","1,964.09","1,974.67","1,962.62","270.74M","0.99%"
"09/06/2013","1,955.31","1,954.11","1,962.15","1,949.01","324.99M","0.19%"
"09/05/2013","1,951.65","1,943.66","1,954.21","1,937.82","286.74M","0.96%"
"09/04/2013","1,933.03","1,929.60","1,938.26","1,921.93","284.19M","-0.04%"
"09/03/2013","1,933.74","1,934.24","1,940.99","1,928.09","300.06M","0.46%"
"09/02/2013","1,924.81","1,925.32","1,932.46","1,921.01","243.99M","-0.08%"
"08/30/2013","1,926.36","1,918.91","1,926.37","1,910.37","300.93M","0.99%"
"08/29/2013","1,907.54","1,892.03","1,914.90","1,891.59","301.70M","1.22%"
"08/28/2013","1,884.52","1,862.51","1,885.35","1,861.56","378.29M","-0.07%"
"08/27/2013","1,885.84","1,883.71","1,896.63","1,881.44","409.26M","-0.11%"
"08/26/2013","1,887.86","1,876.59","1,890.38","1,876.59","316.30M","0.95%"
"08/23/2013","1,870.16","1,861.58","1,876.14","1,854.67","374.96M","1.14%"
"08/22/2013","1,849.12","1,847.94","1,858.50","1,838.52","425.95M","-0.98%"
"08/21/2013","1,867.46","1,891.01","1,894.74","1,863.60","411.24M","-1.08%"
"08/20/2013","1,887.85","1,910.30","1,923.42","1,885.93","350.35M","-1.55%"
"08/19/2013","1,917.64","1,917.32","1,918.71","1,909.80","302.12M","-0.13%"
"08/16/2013","1,920.11","1,903.72","1,927.59","1,901.70","348.50M","-0.20%"
"08/14/2013","1,923.91","1,912.59","1,925.10","1,908.92","363.32M","0.57%"
"08/13/2013","1,913.03","1,893.42","1,913.03","1,890.78","362.60M","1.50%"
"08/12/2013","1,884.83","1,878.50","1,894.42","1,878.33","297.51M","0.22%"
"08/09/2013","1,880.71","1,884.57","1,888.79","1,876.07","283.48M","-0.17%"
"08/08/2013","1,883.97","1,884.58","1,896.07","1,879.13","338.17M","0.30%"
"08/07/2013","1,878.33","1,892.47","1,895.50","1,878.33","312.43M","-1.48%"
"08/06/2013","1,906.62","1,914.06","1,914.06","1,895.87","294.65M","-0.50%"
"08/05/2013","1,916.22","1,920.83","1,925.60","1,915.69","233.98M","-0.37%"
"08/02/2013","1,923.38","1,936.26","1,939.28","1,920.98","298.15M","0.14%"
"08/01/2013","1,920.74","1,916.56","1,925.32","1,906.74","336.06M","0.35%"
"07/31/2013","1,914.03","1,915.47","1,920.60","1,910.82","384.14M","-0.16%"
"07/30/2013","1,917.05","1,901.88","1,917.11","1,900.54","366.88M","0.90%"
"07/29/2013","1,899.89","1,908.66","1,912.57","1,899.02","337.59M","-0.57%"
"07/26/2013","1,910.81","1,912.05","1,915.97","1,902.47","320.16M","0.06%"
"07/25/2013","1,909.61","1,906.57","1,913.91","1,904.44","312.00M","-0.13%"
"07/24/2013","1,912.08","1,904.07","1,914.41","1,901.15","322.15M","0.42%"
"07/23/2013","1,904.15","1,890.55","1,904.15","1,885.57","352.40M","1.27%"
"07/22/2013","1,880.35","1,880.81","1,894.41","1,873.17","356.94M","0.48%"
"07/19/2013","1,871.41","1,880.44","1,881.40","1,861.43","319.62M","-0.22%"
"07/18/2013","1,875.48","1,883.07","1,885.01","1,870.78","380.29M","-0.64%"
"07/17/2013","1,887.49","1,871.29","1,894.70","1,856.55","382.92M","1.13%"
"07/16/2013","1,866.36","1,875.53","1,875.68","1,860.37","303.33M","-0.47%"
"07/15/2013","1,875.16","1,870.26","1,877.46","1,847.82","330.03M","0.28%"
"07/12/2013","1,869.98","1,873.66","1,873.66","1,863.40","265.99M","-0.41%"
"07/11/2013","1,877.60","1,840.34","1,877.60","1,840.34","331.47M","2.93%"
"07/10/2013","1,824.16","1,835.94","1,836.91","1,818.94","267.90M","-0.34%"
"07/09/2013","1,830.35","1,828.63","1,831.35","1,815.03","257.90M","0.74%"
"07/08/2013","1,816.85","1,830.81","1,840.57","1,809.72","303.58M","-0.90%"
"07/05/2013","1,833.31","1,848.97","1,857.39","1,828.75","285.64M","-0.32%"
"07/04/2013","1,839.14","1,830.49","1,840.38","1,825.62","313.02M","0.79%"
"07/03/2013","1,824.66","1,854.29","1,860.46","1,823.10","405.80M","-1.64%"
"07/02/2013","1,855.02","1,861.26","1,867.18","1,850.29","483.16M","-0.04%"
"07/01/2013","1,855.73","1,851.57","1,866.63","1,850.03","220.88M","-0.41%"
"06/28/2013","1,863.32","1,844.60","1,864.09","1,844.60","251.09M","1.56%"
"06/27/2013","1,834.70","1,809.55","1,839.52","1,809.40","286.26M","2.87%"
"06/26/2013","1,783.45","1,799.74","1,799.74","1,772.49","296.94M","0.16%"
"06/25/2013","1,780.63","1,790.33","1,807.62","1,770.53","332.24M","-1.02%"
"06/24/2013","1,799.01","1,821.22","1,821.22","1,798.98","220.94M","-1.31%"
"06/21/2013","1,822.83","1,806.40","1,823.99","1,806.02","290.46M","-1.49%"
"06/20/2013","1,850.49","1,864.37","1,873.18","1,844.41","355.76M","-2.00%"
"06/19/2013","1,888.31","1,899.50","1,899.50","1,883.41","279.75M","-0.65%"
"06/18/2013","1,900.62","1,887.72","1,900.63","1,872.70","278.59M","0.93%"
"06/17/2013","1,883.10","1,889.45","1,897.70","1,878.40","264.45M","-0.32%"
"06/14/2013","1,889.24","1,895.77","1,896.60","1,881.50","279.28M","0.35%"
"06/13/2013","1,882.73","1,905.10","1,911.04","1,881.24","306.43M","-1.42%"
"06/12/2013","1,909.91","1,913.60","1,921.54","1,907.29","253.38M","-0.56%"
"06/11/2013","1,920.68","1,933.10","1,933.34","1,910.05","288.16M","-0.62%"
"06/10/2013","1,932.70","1,927.19","1,934.92","1,923.59","271.73M","0.46%"
"06/07/2013","1,923.85","1,953.83","1,954.82","1,923.84","341.12M","-1.80%"
"06/05/2013","1,959.19","1,988.94","1,989.29","1,959.19","340.50M","-1.52%"
"06/04/2013","1,989.51","1,998.38","1,999.73","1,979.42","334.90M","0.00%"
"06/03/2013","1,989.57","1,993.11","2,000.56","1,989.51","333.50M","-0.57%"
"05/31/2013","2,001.05","2,009.25","2,013.29","2,000.82","397.51M","0.05%"
"05/30/2013","2,000.10","1,999.83","2,008.23","1,997.84","435.69M","-0.05%"
"05/29/2013","2,001.20","1,993.69","2,009.43","1,992.68","362.63M","0.75%"
"05/28/2013","1,986.22","1,983.58","1,991.20","1,978.89","311.41M","0.32%"
"05/27/2013","1,979.97","1,974.59","1,984.13","1,971.53","256.08M","0.33%"
"05/24/2013","1,973.45","1,979.35","1,979.93","1,961.59","273.55M","0.22%"
"05/23/2013","1,969.19","1,985.91","1,991.35","1,969.19","342.94M","-1.24%"
"05/22/2013","1,993.83","1,991.76","1,998.70","1,987.23","326.45M","0.64%"
"05/21/2013","1,981.09","1,994.02","1,995.10","1,976.17","245.78M","-0.07%"
"05/20/2013","1,982.43","1,990.36","1,991.27","1,982.43","274.39M","-0.22%"
"05/16/2013","1,986.81","1,980.03","1,991.98","1,980.03","322.20M","0.79%"
"05/15/2013","1,971.26","1,971.96","1,972.44","1,963.52","246.96M","0.12%"
"05/14/2013","1,968.83","1,954.39","1,972.50","1,954.13","328.48M","1.03%"
"05/13/2013","1,948.70","1,936.86","1,948.70","1,935.57","251.57M","0.20%"
"05/10/2013","1,944.75","1,975.48","1,975.48","1,944.75","283.84M","-1.75%"
"05/09/2013","1,979.45","1,963.61","1,982.32","1,961.50","332.55M","1.18%"
"05/08/2013","1,956.45","1,961.73","1,964.08","1,952.38","337.94M","0.11%"
"05/07/2013","1,954.35","1,962.28","1,962.87","1,951.27","299.86M","-0.36%"
"05/06/2013","1,961.48","1,977.44","1,983.64","1,960.14","294.95M","-0.22%"
"05/03/2013","1,965.71","1,967.88","1,968.04","1,953.40","312.53M","0.43%"
"05/02/2013","1,957.21","1,961.67","1,966.68","1,954.28","349.69M","-0.34%"
"04/30/2013","1,963.95","1,947.07","1,967.06","1,946.99","403.08M","1.20%"
"04/29/2013","1,940.70","1,948.87","1,948.97","1,934.68","266.05M","-0.20%"
"04/26/2013","1,944.56","1,949.92","1,951.86","1,942.37","280.16M","-0.36%"
"04/25/2013","1,951.60","1,937.88","1,951.66","1,935.81","334.96M","0.84%"
"04/24/2013","1,935.31","1,931.06","1,939.35","1,921.03","341.10M","0.87%"
"04/23/2013","1,918.63","1,924.43","1,924.79","1,908.77","260.48M","-0.40%"
"04/22/2013","1,926.31","1,903.97","1,926.31","1,901.98","258.76M","1.03%"
"04/19/2013","1,906.75","1,899.35","1,910.24","1,888.30","331.26M","0.35%"
"04/18/2013","1,900.06","1,916.55","1,919.53","1,900.05","343.48M","-1.24%"
"04/17/2013","1,923.84","1,934.61","1,934.82","1,910.78","415.26M","0.08%"
"04/16/2013","1,922.21","1,900.18","1,926.65","1,896.69","393.06M","0.09%"
"04/15/2013","1,920.45","1,916.06","1,927.72","1,907.35","332.95M","-0.20%"
"04/12/2013","1,924.23","1,954.22","1,956.21","1,919.90","407.38M","-1.31%"
"04/11/2013","1,949.80","1,944.53","1,949.80","1,926.54","386.58M","0.73%"
"04/10/2013","1,935.58","1,933.73","1,939.19","1,923.43","320.15M","0.77%"
"04/09/2013","1,920.74","1,918.13","1,934.74","1,901.96","356.63M","0.11%"
"04/08/2013","1,918.69","1,927.04","1,933.95","1,918.69","313.35M","-0.44%"
"04/05/2013","1,927.23","1,948.33","1,952.10","1,916.77","372.65M","-1.64%"
"04/04/2013","1,959.45","1,963.39","1,965.19","1,938.89","415.40M","-1.20%"
"04/03/2013","1,983.22","1,990.71","1,992.40","1,972.02","396.38M","-0.15%"
"04/02/2013","1,986.15","1,996.81","2,001.78","1,973.27","496.12M","-0.49%"
"04/01/2013","1,995.99","2,009.94","2,010.15","1,994.54","269.15M","-0.44%"
"03/29/2013","2,004.89","2,007.12","2,013.21","2,003.96","341.60M","0.57%"
"03/28/2013","1,993.52","1,989.70","1,995.31","1,985.45","367.68M","0.00%"
"03/27/2013","1,993.44","1,991.91","1,996.56","1,973.72","362.61M","0.49%"
"03/26/2013","1,983.70","1,976.81","1,990.23","1,975.60","298.85M","0.30%"
"03/25/2013","1,977.67","1,968.85","1,981.75","1,968.14","276.30M","1.49%"
"03/22/2013","1,948.71","1,949.03","1,956.33","1,946.05","259.62M","-0.11%"
"03/21/2013","1,950.82","1,969.30","1,973.26","1,950.82","262.86M","-0.44%"
"03/20/2013","1,959.41","1,969.19","1,978.17","1,959.40","332.90M","-0.97%"
"03/19/2013","1,978.56","1,978.41","1,989.46","1,973.23","326.79M","0.53%"
"03/18/2013","1,968.18","1,974.71","1,982.92","1,968.18","304.27M","-0.92%"
"03/15/2013","1,986.50","2,009.71","2,009.71","1,985.91","307.40M","-0.78%"
"03/14/2013","2,002.13","2,000.07","2,002.13","1,978.57","330.92M","0.12%"
"03/13/2013","1,999.73","1,994.79","1,999.73","1,988.19","353.04M","0.32%"
"03/12/2013","1,993.34","2,006.84","2,007.44","1,990.17","390.22M","-0.50%"
"03/11/2013","2,003.35","2,000.57","2,006.30","1,982.38","398.28M","-0.13%"
"03/08/2013","2,006.01","2,001.97","2,007.37","1,994.25","312.06M","0.08%"
"03/07/2013","2,004.40","2,018.63","2,018.63","1,998.29","386.48M","-0.81%"
"03/06/2013","2,020.74","2,033.17","2,033.89","2,016.65","395.37M","0.20%"
"03/05/2013","2,016.61","2,022.41","2,031.65","2,016.60","491.94M","0.17%"
"03/04/2013","2,013.15","2,028.55","2,029.32","2,011.09","357.44M","-0.66%"
"02/28/2013","2,026.49","2,019.05","2,030.85","2,016.15","421.96M","1.12%"
"02/27/2013","2,004.04","2,008.94","2,014.96","1,999.65","417.07M","0.20%"
"02/26/2013","2,000.01","1,993.12","2,005.86","1,991.96","433.41M","-0.47%"
"02/25/2013","2,009.52","2,022.51","2,022.77","2,008.78","338.23M","-0.46%"
"02/22/2013","2,018.89","2,007.34","2,029.44","2,006.59","409.12M","0.18%"
"02/21/2013","2,015.22","2,014.50","2,021.24","2,010.91","391.19M","-0.47%"
"02/20/2013","2,024.64","1,997.04","2,024.64","1,995.31","407.73M","1.95%"
"02/19/2013","1,985.83","1,981.96","1,990.09","1,979.85","344.26M","0.20%"
"02/18/2013","1,981.91","1,979.42","1,985.41","1,973.65","420.69M","0.04%"
"02/15/2013","1,981.18","1,981.06","1,982.76","1,976.12","598.84M","0.08%"
"02/14/2013","1,979.61","1,977.42","1,986.14","1,972.80","336.03M","0.18%"
"02/13/2013","1,976.07","1,952.86","1,976.07","1,950.58","331.01M","1.56%"
"02/12/2013","1,945.79","1,958.46","1,958.65","1,943.63","307.48M","-0.26%"
"02/08/2013","1,950.90","1,930.00","1,955.86","1,929.81","291.21M","0.99%"
"02/07/2013","1,931.77","1,939.42","1,946.67","1,931.10","412.16M","-0.23%"
"02/06/2013","1,936.19","1,943.33","1,944.44","1,935.44","349.22M","-0.10%"
"02/05/2013","1,938.18","1,936.92","1,944.00","1,928.75","366.69M","-0.77%"
"02/04/2013","1,953.21","1,968.95","1,969.13","1,952.83","345.36M","-0.23%"
"02/01/2013","1,957.79","1,964.75","1,966.54","1,942.44","385.89M","-0.21%"
"01/31/2013","1,961.94","1,960.78","1,965.92","1,954.53","399.58M","-0.13%"
"01/30/2013","1,964.43","1,961.92","1,967.29","1,950.67","523.26M","0.43%"
"01/29/2013","1,955.96","1,946.11","1,958.88","1,944.81","465.01M","0.84%"
"01/28/2013","1,939.71","1,940.33","1,943.49","1,930.37","349.47M","-0.36%"
"01/25/2013","1,946.69","1,966.40","1,966.83","1,934.89","401.83M","-0.91%"
"01/24/2013","1,964.48","1,970.85","1,980.03","1,960.75","558.39M","-0.80%"
"01/23/2013","1,980.41","2,003.37","2,008.06","1,980.41","491.36M","-0.81%"
"01/22/2013","1,996.52","1,986.58","1,999.35","1,981.88","553.44M","0.49%"
"01/21/2013","1,986.86","1,987.96","1,991.98","1,972.64","446.60M","-0.05%"
"01/18/2013","1,987.85","1,987.65","1,988.47","1,976.72","583.33M","0.69%"
"01/17/2013","1,974.27","1,983.67","1,986.34","1,964.62","828.73M","-0.16%"
"01/16/2013","1,977.45","1,988.44","1,996.46","1,970.01","457.62M","-0.32%"
"01/15/2013","1,983.74","2,006.89","2,016.37","1,983.74","546.22M","-1.16%"
"01/14/2013","2,007.04","1,993.82","2,007.04","1,989.24","454.75M","0.52%"
"01/11/2013","1,996.67","2,017.38","2,017.92","1,984.16","472.56M","-0.50%"
"01/10/2013","2,006.80","1,993.87","2,008.47","1,988.04","500.78M","0.75%"
